file_name,CPU,label,Avg_ARITHMETIC,Avg_BITFIELD,Avg_BOOLEAN,Avg_BRANCHING,Avg_CFG_EDGES,Avg_CFG_EDGE_TO_NODE_RATIO,Avg_CFG_NODES,Avg_DATA_MOVING,Avg_EXTENSION,Avg_FLOATING_POINT,Avg_FLOATING_POINT_COMPARE,Avg_FLOATING_POINT_CONVERSION,Avg_FUNCTION_IN_DEGREE,Avg_FUNCTION_OUT_DEGREE,Avg_INTEGER_COMPARISON,Avg_LOGICAL,Avg_MANAGED,Avg_MISC,Avg_TOTAL_OPS,Avg_UNRECOGNIZED_OPS,Total_ARITHMETIC,Total_BITFIELD,Total_BOOLEAN,Total_BRANCHING,Total_CFG_EDGES,Total_CFG_EDGE_TO_NODE_RATIO,Total_CFG_NODES,Total_DATA_MOVING,Total_EXTENSION,Total_FLOATING_POINT,Total_FLOATING_POINT_COMPARE,Total_FLOATING_POINT_CONVERSION,Total_FUNCTION_IN_DEGREE,Total_FUNCTION_OUT_DEGREE,Total_INTEGER_COMPARISON,Total_LOGICAL,Total_MANAGED,Total_MISC,Total_TOTAL_OPS,Total_UNRECOGNIZED_OPS,Total_functions
c8d1987d39ecee10d653d6f489bac8ce711f59758ddd07b91a497912339ca2b4,Advanced Micro Devices X86-64,benign,0.45454545454545453,0,0,2.090909090909091,1.0909090909090908,0.3333333333333333,2,1.3636363636363635,0.45454545454545453,0,0,0,0.18181818181818182,0.7272727272727273,0.09090909090909091,0,0,0,4.454545454545454,0,5,0,0,23,12,3.6666666666666665,22,15,5,0,0,0,2,8,1,0,0,0,49,0,11
c83877259156daa1df8371fdc17f87ecf229574c6b7d46414ab6adf3bb61f52b,Advanced Micro Devices X86-64,benign,1.6153846153846154,0,0,4,3.8461538461538463,0.5272435897435898,3.3076923076923075,2.8461538461538463,1.4615384615384615,0,0,0,0.7692307692307693,1.7692307692307692,1,0.07692307692307693,0,0,11,0,21,0,0,52,50,6.854166666666667,43,37,19,0,0,0,10,23,13,1,0,0,143,0,13
c8aa9423283f95e324023fb0753c75b1ae1a31d78bacfc8d50b806426c0822fc,Advanced Micro Devices X86-64,benign,1,0,0,3.6363636363636362,2.272727272727273,0.43737373737373736,2.727272727272727,4.2727272727272725,1.9090909090909092,0,0,0,0.36363636363636365,1.0909090909090908,0.8181818181818182,0,0,0,11.636363636363637,0,11,0,0,40,25,4.811111111111111,30,47,21,0,0,0,4,12,9,0,0,0,128,0,11
c819a6093f6d78f834cadef269a3e9658aafa1fcaab8bf36e10026c42bec1c18,Advanced Micro Devices X86-64,benign,6.923076923076923,0,0,13.076923076923077,14.76923076923077,0.7366434378629501,10,46.38461538461539,21.615384615384617,0,0,0,0.3076923076923077,2.4615384615384617,4.923076923076923,0.23076923076923078,0,0,93.15384615384616,0,90,0,0,170,192,9.57636469221835,130,603,281,0,0,0,4,32,64,3,0,0,1211,0,13
c87590438d79fa720642124840f78b95b6b16bf5a720c69bce402f33ebea803d,Advanced Micro Devices X86-64,benign,13.9,0,0.2,16.4,24.7,0.531007255655143,17.9,26.5,30.4,0,0,0,0.5,0.8,8.4,2.5,0,0,98.3,0,139,0,2,164,247,5.31007255655143,179,265,304,0,0,0,5,8,84,25,0,0,983,0,10
c87d520f0e71575116a948be3cf97de23c7c121c4e3fd999cb0089e6a77f6e06,Advanced Micro Devices X86-64,benign,13.9,0,0.2,16.4,24.7,0.531007255655143,17.9,26.5,30.4,0,0,0,0.5,0.8,8.4,2.5,0,0,98.3,0,139,0,2,164,247,5.31007255655143,179,265,304,0,0,0,5,8,84,25,0,0,983,0,10
c82629aa9db10ef3768f601a393d71e2e104f21782cc0f4ed613c0b247f8a416,Advanced Micro Devices X86-64,benign,13.9,0,0.2,16.4,24.7,0.531007255655143,17.9,26.5,30.4,0,0,0,0.5,0.8,8.4,2.5,0,0,98.3,0,139,0,2,164,247,5.31007255655143,179,265,304,0,0,0,5,8,84,25,0,0,983,0,10
c8cfbfac8bd93dde5414b8dfa5b9e9d38c1ab3cb0dc3065bf11282ec49f921b1,Advanced Micro Devices X86-64,benign,13.7,0,0,16,24.7,0.3682462927143778,17.5,28,32.6,0,0,0,0.3,0.7,8.4,2.4,0,0,101.1,0,137,0,0,160,247,3.6824629271437783,175,280,326,0,0,0,3,7,84,24,0,0,1011,0,10
c8f782c9016de9cb041e7130283f10fcff933b97daa1d3cdb44a5428a8a770c1,Advanced Micro Devices X86-64,benign,13.7,0,0,16,24.7,0.3682462927143778,17.5,28,32.6,0,0,0,0.3,0.7,8.4,2.4,0,0,101.1,0,137,0,0,160,247,3.6824629271437783,175,280,326,0,0,0,3,7,84,24,0,0,1011,0,10
c8f5fa904adb9fb1c16d7988fbde6e9781db181bb3b8666784a065d4acd44192,Advanced Micro Devices X86-64,benign,14.1,0,0,16.8,26,0.4704856787048568,18.1,28.6,34.9,0,0,0,0.3,0.7,9,2.5,0,0,105.9,0,141,0,0,168,260,4.704856787048568,181,286,349,0,0,0,3,7,90,25,0,0,1059,0,10
c84c97effcdbda5cf1afa9580c011ac7e8a49bd984c7622f9fcd8c4e23c5ed00,Advanced Micro Devices X86-64,benign,14.1,0,0,16.8,26,0.4704856787048568,18.1,28.6,34.9,0,0,0,0.3,0.7,9,2.5,0,0,105.9,0,141,0,0,168,260,4.704856787048568,181,286,349,0,0,0,3,7,90,25,0,0,1059,0,10
c8c50f3359a2ecceca0d99bfb01c5970ca0c41ab963bbb2feb7738329e9cb267,Advanced Micro Devices X86-64,benign,13.6,0,0,18.2,27.8,0.44394311210262133,20.1,27.9,36.5,0,0,0,0.3,0.7,9.2,2.5,0,0,107.9,0,136,0,0,182,278,4.439431121026213,201,279,365,0,0,0,3,7,92,25,0,0,1079,0,10
c8d09350e7e9bcd8b0d2064b29402df1be22c9ab9b78b91fd318bb1c24df8843,Advanced Micro Devices X86-64,benign,14.1,0,0,16.8,26,0.4704856787048568,18.1,28.6,34.9,0,0,0,0.3,0.7,9,2.5,0,0,105.9,0,141,0,0,168,260,4.704856787048568,181,286,349,0,0,0,3,7,90,25,0,0,1059,0,10
c8fe79996feda493b2e21fbbac81c8d61abc5bf9df6ec4ac1d9f93ed7d9b766d,ARM,benign,0.16666666666666666,0,0,4.083333333333333,3.6666666666666665,0.4444444444444444,4,5.5,0.5833333333333334,0,0,0,0.5833333333333334,0.5833333333333334,1.4166666666666667,2.25,0,0,14,0,2,0,0,49,44,5.333333333333333,48,66,7,0,0,0,7,7,17,27,0,0,168,0,12
c8652a0844316944c782e7a47c02eb78765854381ce59b95e9cd660b8c705be3,ARM,benign,0.5714285714285714,0,0,1.7142857142857142,0.5714285714285714,0.14285714285714285,1.7142857142857142,0.8571428571428571,0.2857142857142857,0,0,0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0,0,0,3.5714285714285716,0,4,0,0,12,4,1.0,12,6,2,0,0,0,3,5,1,0,0,0,25,0,7
c8b35192e5757fb10526d8ff9082e35279ea7de66b508cd27f93492a104a040c,ARM,benign,1.3333333333333333,0,0,2.8333333333333335,1.6666666666666667,0.611111111111111,2.1666666666666665,2.8333333333333335,0.16666666666666666,0,0,0,0.5,1.5,0.3333333333333333,0,0,0,7.5,0,8,0,0,17,10,3.6666666666666665,13,17,1,0,0,0,3,9,2,0,0,0,45,0,6
c8f4976f0fa98b708a22b5a3491e8014f55bc456121d4c7be83e3de059180818,ARM,benign,4.454545454545454,0,0,5,5.545454545454546,0.8857808857808858,5.090909090909091,5.363636363636363,4.2727272727272725,0,0,0,0.45454545454545453,0.45454545454545453,2.090909090909091,0.5454545454545454,0,0,21.727272727272727,0,49,0,0,55,61,9.743589743589743,56,59,47,0,0,0,5,5,23,6,0,0,239,0,11
c8a28b289011e80a8ff22d19e000747d93f720dec88558dc705bb44e454046b3,ARM,benign,13,0,0.25,12.5,16.5,0.96875,11.75,17.5,14.5,0,0,0,0,0,7.75,2.75,0,0,68.25,0,52,0,1,50,66,3.875,47,70,58,0,0,0,0,0,31,11,0,0,273,0,4
c842e929999449f1a88d918d65d44b2eaa51e1e2a5c53a742e3df3fdba0a8888,ARM,benign,4.125,0,0,4.125,4.625,0.6041666666666666,3.875,5,3.625,0,0,0,0.75,1.875,1.25,0,0,0,18.125,0,33,0,0,33,37,4.833333333333333,31,40,29,0,0,0,6,15,10,0,0,0,145,0,8
c8134c358553da712b6e89f870d2b7b178f5b9c1c9460c6b1918167672685306,ARM,benign,180,0,4,65,133,1.4615384615384615,91,91,185,0,0,0,0,0,56,14,0,0,595,0,180,0,4,65,133,1.4615384615384615,91,91,185,0,0,0,0,0,56,14,0,0,595,0,1
c8305ae716cbe6b0cc23df01a5ff4245c6cb961ef14679087074c023d7172fd7,ARM,benign,3,0,0,11,10.875,1.30450487012987,7.375,11.625,6.625,0,0,0,0.125,4.25,3.625,0.375,0,0,36.25,0,24,0,0,88,87,10.43603896103896,59,93,53,0,0,0,1,34,29,3,0,0,290,0,8
c871034a3e64d0c9704ddf060dcc7f2bd42e042a81cc12343305f2066ce9bead,ARM,benign,11,0,1.5,17,21,0.5462962962962963,15.25,22,20,0,0,0,0,0,10.5,1,0,0,83,0,44,0,6,68,84,2.185185185185185,61,88,80,0,0,0,0,0,42,4,0,0,332,0,4
d2627213619f13739129d4642f86e6b464fd7a604488d47f3c02e8b6409d8cd1,Advanced Micro Devices X86-64,benign,0,0,0,1.6666666666666667,0,0.0,1,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,1.6666666666666667,0,0,0,0,5,0,0.0,3,0,0,0,0,0,1,1,0,0,0,0,5,0,3
d22e26b63209c182f2aa6f01f55ecb232380b6b32af48af2b41a78453b18bc69,Advanced Micro Devices X86-64,benign,0.7777777777777778,0,0,2.111111111111111,1.4444444444444444,0.3333333333333333,2.3333333333333335,1.1111111111111112,1.6666666666666667,0,0,0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,0,0,6.111111111111111,0,7,0,0,19,13,3.0,21,10,15,0,0,0,2,6,1,3,0,0,55,0,9
d22aefaa85148687f0c619b26e55202532fd3cafd6b84a6dc26169bfd46b9932,Advanced Micro Devices X86-64,benign,0.1111111111111111,0,0,1.8888888888888888,0.4444444444444444,0.1111111111111111,1.5555555555555556,0.7777777777777778,0.3333333333333333,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,0,3.2222222222222223,0,1,0,0,17,4,1.0,14,7,3,0,0,0,3,5,1,0,0,0,29,0,9
d28126dc405e7e3a02e851a32b660e77e7c4680d0b95d1e8841e06a1974dc537,Advanced Micro Devices X86-64,benign,5.769230769230769,0,0.07692307692307693,8.153846153846153,9.846153846153847,0.9017936086901605,7.615384615384615,11.23076923076923,8.615384615384615,0,0,0,0.3076923076923077,2.769230769230769,2.6153846153846154,0.5384615384615384,0,0,37,0,75,0,1,106,128,11.723316912972086,99,146,112,0,0,0,4,36,34,7,0,0,481,0,13
d2bef041518fdef0843188c302b126ad1105cbf31448455e922298f614cefe95,Advanced Micro Devices X86-64,benign,2.4375,0,0,13.125,12.6875,0.35804521276595747,7.75,27.875,3.0625,0,0,0,0.5,2.0625,4.375,0,0,0,50.875,0,39,0,0,210,203,5.7287234042553195,124,446,49,0,0,0,8,33,70,0,0,0,814,0,16
d2ebb85d8a429b483185d0b6af0e3aeedad15ee6dc5c1aaac55c9550d2532a08,Advanced Micro Devices X86-64,benign,13.6,0,0.2,15.4,23.1,0.4310492989597467,16.8,26.2,29.3,0,0,0,0.5,0.8,7.8,2.4,0,0,94.9,0,136,0,2,154,231,4.310492989597467,168,262,293,0,0,0,5,8,78,24,0,0,949,0,10
d23280c11e180b2898f3a2c503573e2642c722dac584dde1f203af21e969cfff,Advanced Micro Devices X86-64,benign,13.9,0,0.2,16.4,24.7,0.531007255655143,17.9,26.5,30.4,0,0,0,0.5,0.8,8.4,2.5,0,0,98.3,0,139,0,2,164,247,5.31007255655143,179,265,304,0,0,0,5,8,84,25,0,0,983,0,10
d2358fc9ea6191d31aeae29855aadf37f4cba02aef8463700028c66d9608f089,Advanced Micro Devices X86-64,benign,13,0,0,15.6,24,0.5359421280473913,17,25.9,29.6,0,0,0,0.5,0.8,7.8,2.5,0,0,94.4,0,130,0,0,156,240,5.359421280473912,170,259,296,0,0,0,5,8,78,25,0,0,944,0,10
d2a552ab08559c541f8843466ef62f2e6499bc1f407d37c5cc471176c7af5b56,Advanced Micro Devices X86-64,benign,13.7,0,0,16,24.7,0.3682462927143778,17.5,28,32.6,0,0,0,0.3,0.7,8.4,2.4,0,0,101.1,0,137,0,0,160,247,3.6824629271437783,175,280,326,0,0,0,3,7,84,24,0,0,1011,0,10
d2677a502e9815d5f33657ba77f351558b26189b185c43b5f9743f38c0f4d190,Advanced Micro Devices X86-64,benign,13.7,0,0,16,24.7,0.3682462927143778,17.5,28,32.6,0,0,0,0.3,0.7,8.4,2.4,0,0,101.1,0,137,0,0,160,247,3.6824629271437783,175,280,326,0,0,0,3,7,84,24,0,0,1011,0,10
d2779a835618dd5f542c566118c7c25f43d094c0814440044aad48461aab73c6,Advanced Micro Devices X86-64,benign,13.7,0,0,16,24.7,0.3682462927143778,17.5,28,32.6,0,0,0,0.3,0.7,8.4,2.4,0,0,101.1,0,137,0,0,160,247,3.6824629271437783,175,280,326,0,0,0,3,7,84,24,0,0,1011,0,10
d2d26a8c2a596df3822a1e2b02ab743c0283c0058ba4d84dde3232af042d7378,Advanced Micro Devices X86-64,benign,13,0,0,15.8,24.6,0.465044814340589,17.7,29.5,34.1,0,0,0,0.3,0.7,8.2,2.5,0,0,103.1,0,130,0,0,158,246,4.65044814340589,177,295,341,0,0,0,3,7,82,25,0,0,1031,0,10
d20e5674573518b7e9b89d9cea6911fe099b12c26d34958a9011848566ecdcb9,Advanced Micro Devices X86-64,benign,18.166666666666668,0,0,11.916666666666666,16.416666666666668,0.5887102014294997,11.333333333333334,14.333333333333334,11.25,0,0,0,0.5,2.75,3.9166666666666665,1.9166666666666667,0,0,61.5,0,218,0,0,143,197,7.064522417153996,136,172,135,0,0,0,6,33,47,23,0,0,738,0,12
d22933b2a40e8407c8ad530298bab008c8ac7f899fd4891ccf76ed3ed13ab8f1,Advanced Micro Devices X86-64,benign,7.571428571428571,0,0.07142857142857142,10.285714285714286,8.357142857142858,0.678656462585034,7.5,11.5,7.285714285714286,0,0,0,0.5714285714285714,3.357142857142857,3,0,0,0,39.714285714285715,0,106,0,1,144,117,9.501190476190477,105,161,102,0,0,0,8,47,42,0,0,0,556,0,14
d229915bf2c54e8df875e2a76c8f0b3d9655e2c07ed99fe40406c4c13ead1c24,ARM,benign,1,0,0,2.5,1,0.5,2,1,0.5,0,0,0,0,0.5,0,0,0,0,5,0,2,0,0,5,2,1.0,4,2,1,0,0,0,0,1,0,0,0,0,10,0,2
d2ce749d77ee08f2344190d4966724f4eac6f7a9a49969b985e410fd4f7ada7b,ARM,benign,3,0,0,5.75,5.25,0.7051282051282051,5.25,4.25,3.5,0,0,0,0.25,0.25,1.25,5,0,0,22.75,0,12,0,0,23,21,2.8205128205128203,21,17,14,0,0,0,1,1,5,20,0,0,91,0,4
d2f531f46450f8e8da0cc4d759f5e4337fcaaa657b6c465542cb96cb83336785,ARM,benign,2,0,0.1111111111111111,8.222222222222221,8.666666666666666,0.6325757575757576,7.333333333333333,15.444444444444445,3.888888888888889,0,0,0,0.2222222222222222,1.5555555555555556,2.5555555555555554,0.2222222222222222,0,0,32.44444444444444,0,18,0,1,74,78,5.693181818181818,66,139,35,0,0,0,2,14,23,2,0,0,292,0,9
d2079a525f86305267034e04860598b40baf098aa27db5dc83ea23579d1844e2,ARM,benign,3.75,0,0,5.25,4.75,0.31666666666666665,5,5.75,4.75,0,0,0,0,0,3.75,3,0,0,26.25,0,15,0,0,21,19,1.2666666666666666,20,23,19,0,0,0,0,0,15,12,0,0,105,0,4
d281e6e1b0e23eaa67fe6add1e93afefe224e6c465d7219333b032d96c49f5f0,ARM,benign,4,0,0,6.75,5.125,0.6328125,4.25,7.75,4.375,0,0,0,0.125,1.125,1.875,0,0,0,24.75,0,32,0,0,54,41,5.0625,34,62,35,0,0,0,1,9,15,0,0,0,198,0,8
d2f2e269d65a1cbdb4b27018ab1a2b13de8a3524ad22a36b62bd72a43a0a200e,ARM,benign,12,0,3,12.4,14.8,0.7743589743589744,10.8,12.6,12.8,0,0,0,0,0,8,0.6,0,0,61.4,0,60,0,15,62,74,3.871794871794872,54,63,64,0,0,0,0,0,40,3,0,0,307,0,5
d2359450b65ed8841476a8a79d59eb3276c6265bb4761a8c5247b70e3ab1645c,ARM,benign,1.6666666666666667,0,0,6.666666666666667,7.666666666666667,1.2777777777777777,5.666666666666667,8.666666666666666,2.3333333333333335,0,0,0,0,0,1.6666666666666667,0,0,0,21,0,5,0,0,20,23,3.833333333333333,17,26,7,0,0,0,0,0,5,0,0,0,63,0,3
d242c7b951197894823a05ddd194ccf0cf0e448d1e1d9ac8d13369f9444a1508,ARM,benign,1.1428571428571428,0,0,5.714285714285714,4.857142857142857,0.7006802721088435,4.428571428571429,10.571428571428571,1.7142857142857142,0,0,0,0.5714285714285714,2.4285714285714284,1.1428571428571428,0,0,0,20.285714285714285,0,8,0,0,40,34,4.904761904761905,31,74,12,0,0,0,4,17,8,0,0,0,142,0,7
7a5f3203cd76a5c01eb6436836685678e29b6c6a82b17c4acad9f57cecf4998e,Advanced Micro Devices X86-64,benign,0,0,0,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1
7aea4db65a5839b771e7c983410981a28cb596223d11d585eaefb634141dab8f,Advanced Micro Devices X86-64,benign,0.1111111111111111,0,0,1.6666666666666667,0.4444444444444444,0.1111111111111111,1.4444444444444444,1.1111111111111112,0.4444444444444444,0,0,0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0,0,3.7777777777777777,0,1,0,0,15,4,1.0,13,10,4,0,0,0,2,4,2,2,0,0,34,0,9
7a84c6a0b0b61cc06519119c6c57db2338acf1bbf39492aa69cb482d6bc91042,Advanced Micro Devices X86-64,benign,3.357142857142857,0,0.14285714285714285,13.214285714285714,13.5,0.713968920901694,9.071428571428571,40.92857142857143,11.071428571428571,0,0,0,0.7857142857142857,3.2142857142857144,3.7857142857142856,0.07142857142857142,0,0,72.57142857142857,0,47,0,2,185,189,9.995564892623715,127,573,155,0,0,0,11,45,53,1,0,0,1016,0,14
7a30a77f93fdcc9db7b377b94f3107e3f6e057e7c7a8a5d2e679095886c09f0f,Advanced Micro Devices X86-64,benign,13,0,0,15.6,24,0.5359421280473913,17,25.9,29.6,0,0,0,0.5,0.8,7.8,2.5,0,0,94.4,0,130,0,0,156,240,5.359421280473912,170,259,296,0,0,0,5,8,78,25,0,0,944,0,10
7a99129360f298d22d630aea3bebb541bb7f1c43875b7a0c5ad307655fc11d10,Advanced Micro Devices X86-64,benign,13.9,0,0.2,16.4,24.7,0.531007255655143,17.9,26.5,30.4,0,0,0,0.5,0.8,8.4,2.5,0,0,98.3,0,139,0,2,164,247,5.31007255655143,179,265,304,0,0,0,5,8,84,25,0,0,983,0,10
7ad3a682e3b24f256a9825e1c136851bcd9065831e144a32320237b5803573ba,Advanced Micro Devices X86-64,benign,13.9,0,0.2,16.4,24.7,0.531007255655143,17.9,26.5,30.4,0,0,0,0.5,0.8,8.4,2.5,0,0,98.3,0,139,0,2,164,247,5.31007255655143,179,265,304,0,0,0,5,8,84,25,0,0,983,0,10
7af5ba7b6d704eefe2d85c74660cacec6ecbe402f90c5bbbf28858d9cf4b35b9,Advanced Micro Devices X86-64,benign,13.7,0,0,16,24.7,0.3682462927143778,17.5,28,32.6,0,0,0,0.3,0.7,8.4,2.4,0,0,101.1,0,137,0,0,160,247,3.6824629271437783,175,280,326,0,0,0,3,7,84,24,0,0,1011,0,10
7aca4c0eb52f496d7e08c408c87b5077f3787dea81ef2e5aaec99f093d39b1af,Advanced Micro Devices X86-64,benign,1.75,0,0,7.8125,7.75,0.5451161202185792,5.5625,14.1875,3.9375,0,0,0,0.6875,2.4375,1.75,0.375,0,0,29.8125,0,28,0,0,125,124,8.721857923497268,89,227,63,0,0,0,11,39,28,6,0,0,477,0,16
7a048f6f2788b4592d40363cb9f2bfca47c598cf989ecb3aae98788411a942d5,ARM,benign,2.5,0,0,5,5.5,0.7857142857142857,4.5,2,1,0,0,0,0,1,1.5,1.5,0,0,13.5,0,5,0,0,10,11,1.5714285714285714,9,4,2,0,0,0,0,2,3,3,0,0,27,0,2
7a34f6548b502f15a010b67d4148003f97c844b7e5e9ae94caaeab07fd7149e9,ARM,benign,47,0,0,22,49,1.4,35,40,53,0,0,0,0,0,13,4,0,0,179,0,47,0,0,22,49,1.4,35,40,53,0,0,0,0,0,13,4,0,0,179,0,1
7a15492429feaacb663d4fe580cda1e3407c9d77e4eb29a9d765906869decd82,ARM,benign,13.75,0,0.5,12,14.75,0.6544117647058824,10,11.75,16.5,0,0,0,0,0,7.5,2.25,0,0,64.25,0,55,0,2,48,59,2.6176470588235294,40,47,66,0,0,0,0,0,30,9,0,0,257,0,4
7af3c1f7d187eea60fc0e8f5abb9f33cb7114cf1ec7915de70acf28274ab3583,ARM,benign,0.8,0,0,2,1.2,0.4666666666666667,2,1,0,0,0,0,0.4,1,0.4,0,0,0,4.2,0,4,0,0,10,6,2.333333333333333,10,5,0,0,0,0,2,5,2,0,0,0,21,0,5
7af65fa75c9ff647c4172b292da90b4589ea515c9b4c1ee211e9e82d19af542e,ARM,benign,0.6666666666666666,0,0,1.6666666666666667,1,0.3333333333333333,1.6666666666666667,0.8333333333333334,0.16666666666666666,0,0,0,0.5,1,0.16666666666666666,0,0,0,3.5,0,4,0,0,10,6,2.0,10,5,1,0,0,0,3,6,1,0,0,0,21,0,6
7aa8fcbbc428f3bf2058eace5374e1c381e4ddb67d20402c50cce639997045aa,ARM,benign,19.6,0,1,17.8,29.4,0.7458242556281772,21,76.8,23.4,0,0,0,0.4,0.4,8.4,3.6,0,0,150.6,0,98,0,5,89,147,3.729121278140886,105,384,117,0,0,0,2,2,42,18,0,0,753,0,5
b656a9927878da2852b6048faf5be222cc117d9e551785f44d3aa0f6b28b21a0,Advanced Micro Devices X86-64,benign,5,0,0,2,3,1.5,2,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,2,3,1.5,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1
b6ee85dfe851c9c23d2d1296eb6ce7a5d77f680bf2febdfb2f5900ee9c9c6bbe,Advanced Micro Devices X86-64,benign,0,0,0,2.25,1,0.29166666666666663,1.875,1.375,0.375,0,0,0,0.25,0.875,0.25,0,0,0,4.25,0,0,0,0,18,8,2.333333333333333,15,11,3,0,0,0,2,7,2,0,0,0,34,0,8
b6a327448866443cb112d345087c377e8650fe55e26b224be2805148591f804a,Advanced Micro Devices X86-64,benign,2.6363636363636362,0,0.09090909090909091,6.181818181818182,6,0.7692640692640692,5.363636363636363,4.2727272727272725,6.909090909090909,0,0,0,0.36363636363636365,1.4545454545454546,2.090909090909091,0.5454545454545454,0,0,22.727272727272727,0,29,0,1,68,66,8.461904761904762,59,47,76,0,0,0,4,16,23,6,0,0,250,0,11
b6eea59b751e495eb81e1841841a22a67e670e70c56a6d4a3f23344dcd8a15a9,Advanced Micro Devices X86-64,benign,3.8181818181818183,0,0,6,6.454545454545454,0.46230158730158727,5.454545454545454,10.454545454545455,5.454545454545454,0,0,0,0.18181818181818182,1.9090909090909092,2,0,0,0,27.727272727272727,0,42,0,0,66,71,5.0853174603174605,60,115,60,0,0,0,2,21,22,0,0,0,305,0,11
b661764410284688f30203d6b26d23c8542c964e70d9e73aef44d952c6af64c6,Advanced Micro Devices X86-64,benign,0,0,0,5.375,3.625,0.3482142857142857,3.25,3,0.625,0,0,0,0.25,2.5,0.5,0,0,0,9.5,0,0,0,0,43,29,2.7857142857142856,26,24,5,0,0,0,2,20,4,0,0,0,76,0,8
b686628cae993fb23ff76d977ec1bdec06052fbc172ca818bac591e5e0ba9d0e,Advanced Micro Devices X86-64,benign,14.1,0,0,16.8,26,0.4704856787048568,18.1,28.6,34.9,0,0,0,0.3,0.7,9,2.5,0,0,105.9,0,141,0,0,168,260,4.704856787048568,181,286,349,0,0,0,3,7,90,25,0,0,1059,0,10
b6a4b43c0e3940a78e345f2077733ccec41cd0ffec454bf891f1305ce474b58f,ARM,benign,4,0,0.5,2.75,2,0.5833333333333333,2.25,6.25,3.5,0,0,0,0,0,1.5,1.75,0,0,20.25,0,16,0,2,11,8,2.333333333333333,9,25,14,0,0,0,0,0,6,7,0,0,81,0,4
b66eb1fb8e076b75dccef789a9d71f78540dd085f19703e2b509f110d87304bd,ARM,benign,5,0,0,5,5.25,0.6468253968253967,5,4.25,5,0,0,0,0,0,2.5,0.75,0,0,22.5,0,20,0,0,20,21,2.587301587301587,20,17,20,0,0,0,0,0,10,3,0,0,90,0,4
b6393c346a98f9d133600289182896b52bc2950c6bd2baaf11a00cb3c1b423d4,ARM,benign,1.6666666666666667,0,0.1111111111111111,8.11111111111111,7.666666666666667,0.538647342995169,6.666666666666667,15.666666666666666,3.7777777777777777,0,0,0,0.2222222222222222,1.2222222222222223,2.3333333333333335,0.2222222222222222,0,0,31.88888888888889,0,15,0,1,73,69,4.8478260869565215,60,141,34,0,0,0,2,11,21,2,0,0,287,0,9
b6729e21b07acdc1534c94af21b7fc0e8be203ebf0b204a9464be8890adf4b63,ARM,benign,5,0,1.6666666666666667,3.3333333333333335,2.6666666666666665,0.4444444444444444,3.3333333333333335,4.666666666666667,3.3333333333333335,0,0,0,0,0,2.6666666666666665,1,0,0,21.666666666666668,0,15,0,5,10,8,1.3333333333333333,10,14,10,0,0,0,0,0,8,3,0,0,65,0,3
b64a90a127552fb3ec5b1d5b8c093e7ccaf2a2a0e26c4c671bd934f704dbd564,ARM,benign,1.8888888888888888,0,0,4.777777777777778,3.7777777777777777,0.6666666666666666,3.4444444444444446,5.444444444444445,2,0,0,0,0.1111111111111111,1.3333333333333333,1.3333333333333333,0.3333333333333333,0,0,15.777777777777779,0,17,0,0,43,34,6.0,31,49,18,0,0,0,1,12,12,3,0,0,142,0,9
b607eeb7b07b0fba072b21b2376f642cccf3012608b71db9a0d967e8de25a4aa,ARM,benign,12.25,0,1.5,13.5,17,0.8333333333333334,11,15,11.25,0,0,0,0,0,9.75,14.5,0,0,77.75,0,49,0,6,54,68,3.3333333333333335,44,60,45,0,0,0,0,0,39,58,0,0,311,0,4
b67d0729f80597cc2e6eeb97b73b2d522bf3595fdd0cacafdb37ad92b9065fb2,ARM,benign,9.333333333333334,0,0,12.333333333333334,14,1.0476190476190477,10,11.666666666666666,7.333333333333333,0,0,0,0,0,6.666666666666667,5.833333333333333,0,0,53.166666666666664,0,56,0,0,74,84,6.285714285714286,60,70,44,0,0,0,0,0,40,35,0,0,319,0,6
b67fb2c9444301ef820e235701adbfbf234a7fdb7d530f272ee7766ddb59fd3e,ARM,benign,4.333333333333333,0,0,7.833333333333333,8.166666666666666,0.46415770609318996,6.666666666666667,4.666666666666667,5.333333333333333,0,0,0,0.16666666666666666,1.3333333333333333,0.3333333333333333,0,0,0,22.5,0,26,0,0,47,49,2.78494623655914,40,28,32,0,0,0,1,8,2,0,0,0,135,0,6
e8d9f4718eccf7a14a03e5d1c4076d554f077059db7c115ae22cc48c53cfb09b,Advanced Micro Devices X86-64,benign,5,0,0,2,3,1.5,2,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,2,3,1.5,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1
