Label,Function,SourceFile,Architecture
251,__gconv_create_spec,Unknown,arm
252,__gconv_db_freemem,Unknown,arm
253,__gconv_destroy_spec,Unknown,arm
254,__gconv_dl_freemem,Unknown,arm
255,__gconv_find_shlib,Unknown,arm
256,__gconv_find_transform,Unknown,arm
257,__gconv_get_alias_db,Unknown,arm
258,__gconv_get_builtin_trans,Unknown,arm
259,__gconv_get_cache,Unknown,arm
260,__gconv_get_modules_db,Unknown,arm
261,__gconv_get_path,Unknown,arm
262,__gconv_load_cache,Unknown,arm
263,__gconv_load_conf,Unknown,arm
264,__gconv_lookup_cache,Unknown,arm
265,__gconv_open,Unknown,arm
266,__gconv_read_conf,Unknown,arm
267,__gconv_release_cache,Unknown,arm
268,__gconv_release_shlib,Unknown,arm
269,__gconv_release_step,Unknown,arm
270,__gconv_transform_ascii_internal,Unknown,arm
271,__gconv_transform_internal_ascii,Unknown,arm
272,__gconv_transform_internal_ucs2,Unknown,arm
273,__gconv_transform_internal_ucs2reverse,Unknown,arm
274,__gconv_transform_internal_ucs4,Unknown,arm
275,__gconv_transform_internal_ucs4le,Unknown,arm
276,__gconv_transform_internal_utf8,Unknown,arm
277,__gconv_transform_ucs2_internal,Unknown,arm
278,__gconv_transform_ucs2reverse_internal,Unknown,arm
279,__gconv_transform_ucs4_internal,Unknown,arm
280,__gconv_transform_ucs4le_internal,Unknown,arm
281,__gconv_transform_utf8_internal,Unknown,arm
282,__gconv_transliterate,Unknown,arm
283,__get_avphys_pages,Unknown,arm
284,__get_child_max,Unknown,arm
285,__get_errlist,Unknown,arm
286,__get_errname,Unknown,arm
287,__get_nprocs,Unknown,arm
288,__get_nprocs_conf,Unknown,arm
289,__get_nprocs_sched,Unknown,arm
290,__get_phys_pages,Unknown,arm
291,__getclktck,Unknown,arm
292,__getcwd,Unknown,arm
293,__getdelim,Unknown,arm
294,__getdents,Unknown,arm
295,__getdents64,Unknown,arm
296,__getdtablesize,Unknown,arm
297,__getpagesize,Unknown,arm
298,__getpid,Unknown,arm
299,__getppid,Unknown,arm
300,__getsockname,Unknown,arm
301,__getsockopt,Unknown,arm
302,__gettext_extract_plural,Unknown,arm
303,__gettext_free_exp,Unknown,arm
304,__gettextparse,Unknown,arm
305,__glibc_morecore,Unknown,arm
306,__gnu_Unwind_Backtrace,Unknown,arm
307,__gnu_Unwind_ForcedUnwind,Unknown,arm
308,__gnu_Unwind_RaiseException,Unknown,arm
309,__gnu_Unwind_Restore_VFP,Unknown,arm
310,__gnu_Unwind_Restore_VFP_D,Unknown,arm
311,__gnu_Unwind_Restore_VFP_D_16_to_31,Unknown,arm
312,__gnu_Unwind_Restore_WMMXC,Unknown,arm
313,__gnu_Unwind_Restore_WMMXD,Unknown,arm
314,__gnu_Unwind_Resume,Unknown,arm
315,__gnu_Unwind_Resume_or_Rethrow,Unknown,arm
316,__gnu_Unwind_Save_VFP,Unknown,arm
317,__gnu_Unwind_Save_VFP_D,Unknown,arm
318,__gnu_Unwind_Save_VFP_D_16_to_31,Unknown,arm
319,__gnu_Unwind_Save_WMMXC,Unknown,arm
320,__gnu_Unwind_Save_WMMXD,Unknown,arm
321,__gnu_unwind_execute,Unknown,arm
322,__gnu_unwind_frame,Unknown,arm
323,__gnu_unwind_get_pr_addr,Unknown,arm
324,__gnu_unwind_pr_common,Unknown,arm
325,__grouping_iterator_init,Unknown,arm
326,__grouping_iterator_init_none,Unknown,arm
327,__grouping_iterator_next,Unknown,arm
328,__gtdf2,Unknown,arm
329,__handle_registered_modifier_mb,Unknown,arm
330,__handle_registered_modifier_wc,Unknown,arm
331,__hash_string,Unknown,arm
332,__inet_addr,Unknown,arm
333,__inet_aton_exact,Unknown,arm
334,__inet_aton_ignore_trailing,Unknown,arm
335,__init_misc,Unknown,arm
336,__init_sched_fifo_prio,Unknown,arm
337,__internal_atexit,Unknown,arm
338,__intl_freemem,Unknown,arm
339,__ioctl,Unknown,arm
340,__isatty,Unknown,arm
341,__isoc23_strtol,Unknown,arm
342,__isoc23_strtol_l,Unknown,arm
343,__isoc23_strtoul,Unknown,arm
344,__isoc23_strtoul_l,Unknown,arm
345,__kill,Unknown,arm
346,__libc_accept,Unknown,arm
347,__libc_alloca_cutoff,Unknown,arm
348,__libc_assert_fail,Unknown,arm
349,__libc_atfork_freemem,Unknown,arm
350,__libc_calloc,Unknown,arm
351,__libc_check_standard_fds,Unknown,arm
352,__libc_cleanup_pop_restore,Unknown,arm
353,__libc_cleanup_push_defer,Unknown,arm
354,__libc_connect,Unknown,arm
355,__libc_dlclose,Unknown,arm
356,__libc_dlerror_result_free,Unknown,arm
357,__libc_dlopen_mode,Unknown,arm
358,__libc_dlsym,Unknown,arm
359,__libc_dlsym_private,Unknown,arm
360,__libc_dlvsym,Unknown,arm
361,__libc_dynarray_at_failure,Unknown,arm
362,__libc_dynarray_emplace_enlarge,Unknown,arm
363,__libc_early_init,Unknown,arm
364,__libc_fatal,Unknown,arm
365,__libc_fcntl,Unknown,arm
366,__libc_fork,Unknown,arm
367,__libc_free,Unknown,arm
368,__libc_init_first,Unknown,arm
369,__libc_localealias_freemem,Unknown,arm
370,__libc_mallinfo,Unknown,arm
371,__libc_mallinfo2,Unknown,arm
372,__libc_malloc,Unknown,arm
373,__libc_mallopt,Unknown,arm
374,__libc_memalign,Unknown,arm
375,__libc_message_impl,Unknown,arm
376,__libc_open,Unknown,arm
377,__libc_openat64,Unknown,arm
378,__libc_printf_freemem,Unknown,arm
379,__libc_pvalloc,Unknown,arm
380,__libc_read,Unknown,arm
381,__libc_realloc,Unknown,arm
382,__libc_recv,Unknown,arm
383,__libc_recvfrom,Unknown,arm
384,__libc_scratch_buffer_grow_preserve,Unknown,arm
385,__libc_scratch_buffer_set_array_size,Unknown,arm
386,__libc_send,Unknown,arm
387,__libc_sendto,Unknown,arm
388,__libc_setenv_freemem,Unknown,arm
389,__libc_setup_tls,Unknown,arm
390,__libc_sigaction,Unknown,arm
391,__libc_start_call_main,Unknown,arm
392,__libc_start_main_impl,Unknown,arm
393,__libc_valloc,Unknown,arm
394,__libc_write,Unknown,arm
395,__libio_codecvt_encoding,Unknown,arm
396,__libio_codecvt_in,Unknown,arm
397,__libio_codecvt_length,Unknown,arm
398,__libio_codecvt_out,Unknown,arm
399,__libio_freemem,Unknown,arm
400,__listen,Unknown,arm
401,__lll_lock_wait,Unknown,arm
402,__lll_lock_wait_private,Unknown,arm
403,__lll_lock_wake,Unknown,arm
404,__lll_lock_wake_private,Unknown,arm
405,__longjmp,Unknown,arm
406,__lseek,Unknown,arm
407,__lseek64,Unknown,arm
408,__lstat64,Unknown,arm
409,__lstat64_time64,Unknown,arm
410,__ltdf2,Unknown,arm
411,__madvise,Unknown,arm
412,__malloc_arena_thread_freeres,Unknown,arm
413,__malloc_default_thp_pagesize,Unknown,arm
414,__malloc_fork_lock_parent,Unknown,arm
415,__malloc_fork_unlock_child,Unknown,arm
416,__malloc_fork_unlock_parent,Unknown,arm
417,__malloc_hugepage_config,Unknown,arm
418,__malloc_info,Unknown,arm
418,__malloc_info,Unknown,arm
419,__malloc_stats,Unknown,arm
420,__malloc_thp_mode,Unknown,arm
421,__malloc_trim,Unknown,arm
422,__malloc_usable_size,Unknown,arm
423,__memchr,Unknown,arm
424,__memmem,Unknown,arm
425,__memrchr,Unknown,arm
426,__mmap,Unknown,arm
427,__mmap64,Unknown,arm
428,__mpn_add_n,Unknown,arm
429,__mpn_addmul_1,Unknown,arm
430,__mpn_cmp,Unknown,arm
431,__mpn_divrem,Unknown,arm
432,__mpn_extract_double,Unknown,arm
433,__mpn_impn_mul_n,Unknown,arm
434,__mpn_impn_mul_n_basecase,Unknown,arm
435,__mpn_impn_sqr_n,Unknown,arm
436,__mpn_impn_sqr_n_basecase,Unknown,arm
437,__mpn_lshift,Unknown,arm
438,__mpn_mul,Unknown,arm
439,__mpn_mul_1,Unknown,arm
440,__mpn_mul_n,Unknown,arm
441,__mpn_rshift,Unknown,arm
442,__mpn_sub_n,Unknown,arm
443,__mpn_submul_1,Unknown,arm
444,__mprotect,Unknown,arm
445,__mremap,Unknown,arm
446,__munmap,Unknown,arm
447,__nanosleep,Unknown,arm
448,__nanosleep64,Unknown,arm
449,__new_exitfn,Unknown,arm
450,__new_getrlimit,Unknown,arm
451,__nptl_change_stack_perm,Unknown,arm
452,__nptl_deallocate_stack,Unknown,arm
453,__nptl_deallocate_tsd,Unknown,arm
454,__nptl_free_stacks,Unknown,arm
455,__nptl_stack_list_add,Unknown,arm
456,__nptl_stack_list_del,Unknown,arm
457,__open64_nocancel,Unknown,arm
458,__open_nocancel,Unknown,arm
459,__openat_nocancel,Unknown,arm
460,__opendir,Unknown,arm
461,__opendirat,Unknown,arm
462,__overflow,Unknown,arm
463,__parse_one_specmb,Unknown,arm
464,__posix_memalign,Unknown,arm
465,__prctl,Unknown,arm
466,__pread64_nocancel,Unknown,arm
467,__printf_buffer,Unknown,arm
468,__printf_buffer_as_file_commit,Unknown,arm
469,__printf_buffer_as_file_init,Unknown,arm
470,__printf_buffer_as_file_overflow,Unknown,arm
471,__printf_buffer_as_file_terminate,Unknown,arm
472,__printf_buffer_as_file_xsputn,Unknown,arm
473,__printf_buffer_done,Unknown,arm
474,__printf_buffer_flush,Unknown,arm
475,__printf_buffer_flush_asprintf,Unknown,arm
476,__printf_buffer_flush_fp,Unknown,arm
477,__printf_buffer_flush_fp_to_wide,Unknown,arm
478,__printf_buffer_flush_fphex_to_wide,Unknown,arm
479,__printf_buffer_flush_snprintf,Unknown,arm
480,__printf_buffer_flush_to_file,Unknown,arm
481,__printf_buffer_pad_1,Unknown,arm
482,__printf_buffer_putc_1,Unknown,arm
483,__printf_buffer_puts_1,Unknown,arm
484,__printf_buffer_snprintf_done,Unknown,arm
485,__printf_buffer_snprintf_init,Unknown,arm
486,__printf_buffer_to_file_done,Unknown,arm
487,__printf_buffer_to_file_init,Unknown,arm
488,__printf_buffer_to_file_switch,Unknown,arm
489,__printf_buffer_write,Unknown,arm
490,__printf_fp_buffer_1,Unknown,arm
491,__printf_fp_l_buffer,Unknown,arm
492,__printf_fphex_buffer,Unknown,arm
493,__printf_fphex_l_buffer,Unknown,arm
494,__printf_function_invoke,Unknown,arm
495,__pthread_cleanup_combined_routine_voidptr,Unknown,arm
496,__pthread_cleanup_pop,Unknown,arm
497,__pthread_cleanup_push,Unknown,arm
498,__pthread_current_priority,Unknown,arm
499,__pthread_disable_asynccancel,Unknown,arm
500,__pthread_enable_asynccancel,Unknown,arm
501,__pthread_get_minstack,Unknown,arm
502,__pthread_kill,Unknown,arm
503,__pthread_kill_implementation,Unknown,arm
504,__pthread_kill_internal,Unknown,arm
505,__pthread_mutex_lock_full,Unknown,arm
506,__pthread_mutex_unlock_full,Unknown,arm
507,__pthread_mutex_unlock_usercnt,Unknown,arm
508,__pthread_once_slow,Unknown,arm
509,__pthread_self,Unknown,arm
510,__pthread_sigmask,Unknown,arm
511,__pthread_tpp_change_priority,Unknown,arm
512,__pthread_tunables_init,Unknown,arm
513,__qsort_r,Unknown,arm
514,__read_nocancel,Unknown,arm
515,__readdir,Unknown,arm
516,__readdir64,Unknown,arm
517,__readdir_unlocked,Unknown,arm
518,__readlink,Unknown,arm
519,__readonly_area,Unknown,arm
520,__register_atfork,Unknown,arm
521,__register_printf_function,Unknown,arm
522,__register_printf_modifier,Unknown,arm
523,__register_printf_specifier,Unknown,arm
524,__register_printf_type,Unknown,arm
525,__restore_core_regs,Unknown,arm
526,__rewinddir,Unknown,arm
527,__rtld_static_init,Unknown,arm
528,__run_exit_handlers,Unknown,arm
529,__run_postfork_handlers,Unknown,arm
530,__run_prefork_handlers,Unknown,arm
531,__sbrk,Unknown,arm
532,__sched_cpucount,Unknown,arm
533,__sched_get_priority_max,Unknown,arm
534,__sched_get_priority_min,Unknown,arm
535,__sched_getparam,Unknown,arm
536,__sched_getscheduler,Unknown,arm
537,__sched_setscheduler,Unknown,arm
538,__select,Unknown,arm
539,__select64,Unknown,arm
540,__set_vma_name,Unknown,arm
541,__setenv,Unknown,arm
542,__setsid,Unknown,arm
543,__setsockopt,Unknown,arm
544,__sigaction,Unknown,arm
545,__sigjmp_save,Unknown,arm
546,__sigprocmask,Unknown,arm
547,__sigsetjmp,Unknown,arm
548,__sleep,Unknown,arm
549,__snprintf,Unknown,arm
550,__socket,Unknown,arm
551,__stat64,Unknown,arm
552,__stat64_time64,Unknown,arm
553,__stpcpy,Unknown,arm
554,__strcasecmp_l,Unknown,arm
555,__strchrnul,Unknown,arm
556,__strdup,Unknown,arm
557,__strerror_r,Unknown,arm
558,__strndup,Unknown,arm
559,__strnlen,Unknown,arm
560,__strsep,Unknown,arm
561,__strtok_r,Unknown,arm
562,__strtol,Unknown,arm
563,__strtol_internal,Unknown,arm
564,__strtol_l,Unknown,arm
565,__strtoul,Unknown,arm
566,__strtoul_internal,Unknown,arm
567,__strtoul_l,Unknown,arm
568,__sync_add_and_fetch_1,Unknown,arm
569,__sync_add_and_fetch_2,Unknown,arm
570,__sync_add_and_fetch_4,Unknown,arm
571,__sync_and_and_fetch_1,Unknown,arm
572,__sync_and_and_fetch_2,Unknown,arm
573,__sync_and_and_fetch_4,Unknown,arm
574,__sync_bool_compare_and_swap_1,Unknown,arm
575,__sync_bool_compare_and_swap_2,Unknown,arm
576,__sync_bool_compare_and_swap_4,Unknown,arm
577,__sync_fetch_and_add_1,Unknown,arm
578,__sync_fetch_and_add_2,Unknown,arm
579,__sync_fetch_and_add_4,Unknown,arm
580,__sync_fetch_and_and_1,Unknown,arm
581,__sync_fetch_and_and_2,Unknown,arm
582,__sync_fetch_and_and_4,Unknown,arm
583,__sync_fetch_and_nand_1,Unknown,arm
584,__sync_fetch_and_nand_2,Unknown,arm
585,__sync_fetch_and_nand_4,Unknown,arm
586,__sync_fetch_and_or_1,Unknown,arm
587,__sync_fetch_and_or_2,Unknown,arm
588,__sync_fetch_and_or_4,Unknown,arm
589,__sync_fetch_and_sub_1,Unknown,arm
590,__sync_fetch_and_sub_2,Unknown,arm
591,__sync_fetch_and_sub_4,Unknown,arm
592,__sync_fetch_and_xor_1,Unknown,arm
593,__sync_fetch_and_xor_2,Unknown,arm
594,__sync_fetch_and_xor_4,Unknown,arm
595,__sync_lock_release_1,Unknown,arm
596,__sync_lock_release_2,Unknown,arm
597,__sync_lock_release_4,Unknown,arm
598,__sync_lock_release_8,Unknown,arm
599,__sync_lock_test_and_set_1,Unknown,arm
600,__sync_lock_test_and_set_2,Unknown,arm
601,__sync_lock_test_and_set_4,Unknown,arm
602,__sync_nand_and_fetch_1,Unknown,arm
603,__sync_nand_and_fetch_2,Unknown,arm
604,__sync_nand_and_fetch_4,Unknown,arm
605,__sync_or_and_fetch_1,Unknown,arm
606,__sync_or_and_fetch_2,Unknown,arm
607,__sync_or_and_fetch_4,Unknown,arm
608,__sync_sub_and_fetch_1,Unknown,arm
609,__sync_sub_and_fetch_2,Unknown,arm
610,__sync_sub_and_fetch_4,Unknown,arm
611,__sync_synchronize,Unknown,arm
612,__sync_val_compare_and_swap_1,Unknown,arm
613,__sync_val_compare_and_swap_2,Unknown,arm
614,__sync_val_compare_and_swap_4,Unknown,arm
615,__sync_xor_and_fetch_1,Unknown,arm
616,__sync_xor_and_fetch_2,Unknown,arm
617,__sync_xor_and_fetch_4,Unknown,arm
618,__syscall_error,Unknown,arm
619,__sysconf,Unknown,arm
620,__sysinfo,Unknown,arm
621,__tcgetattr,Unknown,arm
622,__tdelete,Unknown,arm
623,__tdestroy,Unknown,arm
624,__tfind,Unknown,arm
625,__thread_gscope_wait,Unknown,arm
626,__time,Unknown,arm
627,__time64,Unknown,arm
628,__tls_get_addr,Unknown,arm
629,__tls_init_tp,Unknown,arm
630,__tls_pre_init_tp,Unknown,arm
631,__translated_number_width,Unknown,arm
632,__tsearch,Unknown,arm
633,__tunable_get_default,Unknown,arm
634,__tunable_get_val,Unknown,arm
635,__tunable_is_initialized,Unknown,arm
636,__tunable_set_val,Unknown,arm
637,__tunables_init,Unknown,arm
638,__tunables_print,Unknown,arm
639,__twalk,Unknown,arm
640,__twalk_r,Unknown,arm
641,__udivsi3,Unknown,arm
642,__uflow,Unknown,arm
643,__underflow,Unknown,arm
644,__unlink,Unknown,arm
645,__unorddf2,Unknown,arm
646,__unregister_atfork,Unknown,arm
647,__unsetenv,Unknown,arm
648,__vasprintf,Unknown,arm
649,__vasprintf_internal,Unknown,arm
650,__vfprintf_internal,Unknown,arm
651,__vsnprintf_internal,Unknown,arm
652,__wcrtomb,Unknown,arm
653,__wcrtomb_internal,Unknown,arm
654,__wcslen,Unknown,arm
655,__wcsmbs_clone_conv,Unknown,arm
656,__wcsmbs_getfct,Unknown,arm
657,__wcsmbs_load_conv,Unknown,arm
658,__wcsmbs_named_conv,Unknown,arm
659,__wcsnlen,Unknown,arm
660,__wcsrtombs,Unknown,arm
661,__wmemchr,Unknown,arm
662,__wmemcpy,Unknown,arm
663,__wmemmove,Unknown,arm
664,__wmempcpy,Unknown,arm
665,__woverflow,Unknown,arm
666,__wprintf_buffer_done,Unknown,arm
667,__wprintf_buffer_flush,Unknown,arm
668,__wprintf_buffer_flush_to_file,Unknown,arm
